Route,Cost
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Ponsonby', 'Distribution Centre Auckland')",615.651875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",615.8787500000001
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown St Lukes', 'Distribution Centre Auckland')",608.328125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Three Kings', 'Distribution Centre Auckland')",567.31625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",622.2437500000001
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",555.488125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Distribution Centre Auckland')",593.66875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Mt Eden', 'Distribution Centre Auckland')",570.998125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",572.6693750000001
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Distribution Centre Auckland')",597.3375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Onehunga', 'Distribution Centre Auckland')",570.553125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Ponsonby', 'Distribution Centre Auckland')",562.45625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",573.299375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown St Lukes', 'Distribution Centre Auckland')",567.26125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Three Kings', 'Distribution Centre Auckland')",586.3193749999999
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",595.581875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Distribution Centre Auckland')",572.310625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Distribution Centre Auckland')",546.6162499999999
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",548.2875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Distribution Centre Auckland')",582.051875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Distribution Centre Auckland')",549.195
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Distribution Centre Auckland')",545.9675
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",554.483125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown St Lukes', 'Distribution Centre Auckland')",542.87875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Three Kings', 'Distribution Centre Auckland')",564.96125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",589.204375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Mt Eden', 'Distribution Centre Auckland')",538.5075
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",496.214375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Newmarket', 'Distribution Centre Auckland')",579.1543750000001
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Onehunga', 'Distribution Centre Auckland')",481.98375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Ponsonby', 'Distribution Centre Auckland')",563.0525
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",539.25875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown St Lukes', 'Distribution Centre Auckland')",521.866875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Three Kings', 'Distribution Centre Auckland')",491.098125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",586.306875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",546.578125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Newmarket', 'Distribution Centre Auckland')",575.079375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Onehunga', 'Distribution Centre Auckland')",541.9668750000001
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Distribution Centre Auckland')",570.746875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",573.495
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown St Lukes', 'Distribution Centre Auckland')",544.280625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Three Kings', 'Distribution Centre Auckland')",533.661875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",589.0325
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Distribution Centre Auckland')",579.5450000000001
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Distribution Centre Auckland')",500.45875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Distribution Centre Auckland')",569.6693750000001
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",550.385625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Distribution Centre Auckland')",520.738125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Three Kings', 'Distribution Centre Auckland')",501.02750000000003
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",604.313125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Onehunga', 'Distribution Centre Auckland')",578.938125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Ponsonby', 'Distribution Centre Auckland')",589.019375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",589.2462499999999
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",581.695625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Three Kings', 'Distribution Centre Auckland')",550.0175
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",595.611875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Countdown Ponsonby', 'Distribution Centre Auckland')",615.328125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",605.35375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",579.915
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Countdown Three Kings', 'Distribution Centre Auckland')",518.771875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",638.5825
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",568.125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Ponsonby', 'Countdown St Lukes', 'Distribution Centre Auckland')",556.520625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Ponsonby', 'Countdown Three Kings', 'Distribution Centre Auckland')",562.10375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Ponsonby', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",580.3187499999999
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",533.465625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Distribution Centre Auckland')",548.688125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",581.9043750000001
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",514.2331250000001
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",585.4293749999999
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",601.42625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",494.57375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Distribution Centre Auckland')",532.754375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Mt Eden', 'Distribution Centre Auckland')",510.08375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",511.755
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Distribution Centre Auckland')",536.423125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Onehunga', 'Distribution Centre Auckland')",509.63874999999996
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Ponsonby', 'Distribution Centre Auckland')",501.54187499999995
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",512.385
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown St Lukes', 'Distribution Centre Auckland')",506.34687499999995
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Three Kings', 'Distribution Centre Auckland')",525.405
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",534.6675
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Distribution Centre Auckland')",521.094375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Distribution Centre Auckland')",495.4
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",497.07124999999996
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Distribution Centre Auckland')",530.8356249999999
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Distribution Centre Auckland')",497.97874999999993
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Distribution Centre Auckland')",494.75124999999997
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",503.26687499999997
