Route,Cost
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown St Lukes', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1080.8759027777778
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",951.3784027777778
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1027.5068055555555
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1174.4889583333334
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1184.8144444444447
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1166.195416666667
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown St Lukes', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1168.0226388888889
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1085.9901388888889
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1109.0534722222224
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1110.8806944444445
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Newmarket', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1042.9450000000002
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Newmarket', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1053.2704861111113
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1033.3444444444444
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown St Lukes', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1035.1716666666666
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",947.9134027777777
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1099.3131250000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1101.1403472222223
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1042.4950694444447
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1084.6151388888889
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown St Lukes', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1086.4423611111113
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",948.2693750000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1089.5177777777776
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Ponsonby', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",998.993125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Pt Chevalier', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1071.449513888889
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",987.6356250000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Three Kings', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1039.2897916666666
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",977.4881250000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1045.9470833333335
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1136.8414583333333
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Mt Eden', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1109.0458333333331
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Mt Eden', 'Countdown St Lukes', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1110.8730555555555
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Mt Eden', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1023.6147916666666
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Mt Roskill', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1110.603402777778
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1039.8100000000002
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Ponsonby', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1027.6259722222223
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1031.0925
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Three Kings', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1156.1655555555558
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1038.5511111111114
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1062.5639583333334
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1070.040902777778
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1044.250486111111
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1077.5048611111113
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1077.9326388888892
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1035.9569444444446
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1065.4560416666668
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Newmarket', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",999.3475694444445
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1024.5009027777778
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",989.747013888889
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Three Kings', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1078.5483333333334
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1017.2882638888889
"('Distribution Centre Auckland', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1049.9384027777778
"('Distribution Centre Auckland', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1006.1056944444445
"('Distribution Centre Auckland', 'Countdown Newmarket', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1065.592013888889
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1086.7150694444445
"('Distribution Centre Auckland', 'Countdown St Lukes', 'Countdown Three Kings', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1075.1161805555555
"('Distribution Centre Auckland', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1033.1985416666666
"('Distribution Centre Auckland', 'Countdown Airport', 'Countdown Mangere East', 'Distribution Centre Auckland')",642.31375
"('Distribution Centre Auckland', 'Countdown Airport', 'Countdown Mangere Mall', 'Distribution Centre Auckland')",598.0618750000001
"('Distribution Centre Auckland', 'Countdown Airport', 'Countdown Manukau', 'Distribution Centre Auckland')",665.2987499999999
"('Distribution Centre Auckland', 'Countdown Airport', 'Countdown Manukau Mall', 'Distribution Centre Auckland')",624.1225
"('Distribution Centre Auckland', 'Countdown Airport', 'Countdown Manurewa', 'Distribution Centre Auckland')",714.12125
"('Distribution Centre Auckland', 'Countdown Airport', 'Countdown Papatoetoe', 'Distribution Centre Auckland')",715.8299999999999
"('Distribution Centre Auckland', 'Countdown Airport', 'FreshChoice Mangere Bridge', 'Distribution Centre Auckland')",464.4175
"('Distribution Centre Auckland', 'Countdown Airport', 'SuperValue Flatbush', 'Distribution Centre Auckland')",601.46
"('Distribution Centre Auckland', 'Countdown Mangere East', 'Countdown Mangere Mall', 'Distribution Centre Auckland')",552.798125
"('Distribution Centre Auckland', 'Countdown Mangere East', 'Countdown Manukau', 'Distribution Centre Auckland')",607.425
"('Distribution Centre Auckland', 'Countdown Mangere East', 'Countdown Manukau Mall', 'Distribution Centre Auckland')",565.724375
"('Distribution Centre Auckland', 'Countdown Mangere East', 'Countdown Manurewa', 'Distribution Centre Auckland')",660.38375
"('Distribution Centre Auckland', 'Countdown Mangere East', 'Countdown Papatoetoe', 'Distribution Centre Auckland')",650.7225
"('Distribution Centre Auckland', 'Countdown Mangere East', 'FreshChoice Mangere Bridge', 'Distribution Centre Auckland')",425.249375
"('Distribution Centre Auckland', 'Countdown Mangere East', 'SuperValue Flatbush', 'Distribution Centre Auckland')",544.255
"('Distribution Centre Auckland', 'Countdown Mangere Mall', 'Countdown Manukau', 'Distribution Centre Auckland')",585.8787500000001
"('Distribution Centre Auckland', 'Countdown Mangere Mall', 'Countdown Manukau Mall', 'Distribution Centre Auckland')",544.1781249999999
"('Distribution Centre Auckland', 'Countdown Mangere Mall', 'Countdown Manurewa', 'Distribution Centre Auckland')",638.8375
"('Distribution Centre Auckland', 'Countdown Mangere Mall', 'Countdown Papatoetoe', 'Distribution Centre Auckland')",640.338125
"('Distribution Centre Auckland', 'Countdown Mangere Mall', 'FreshChoice Mangere Bridge', 'Distribution Centre Auckland')",392.54562500000003
"('Distribution Centre Auckland', 'Countdown Mangere Mall', 'SuperValue Flatbush', 'Distribution Centre Auckland')",522.70875
"('Distribution Centre Auckland', 'Countdown Manukau', 'Countdown Manukau Mall', 'Distribution Centre Auckland')",516.79625
"('Distribution Centre Auckland', 'Countdown Manukau', 'Countdown Manurewa', 'Distribution Centre Auckland')",637.874375
"('Distribution Centre Auckland', 'Countdown Manukau', 'Countdown Papatoetoe', 'Distribution Centre Auckland')",628.775
"('Distribution Centre Auckland', 'Countdown Manukau', 'FreshChoice Mangere Bridge', 'Distribution Centre Auckland')",445.18687500000004
"('Distribution Centre Auckland', 'Countdown Manukau', 'SuperValue Flatbush', 'Distribution Centre Auckland')",491.16125
"('Distribution Centre Auckland', 'Countdown Manukau Mall', 'Countdown Manurewa', 'Distribution Centre Auckland')",596.17375
"('Distribution Centre Auckland', 'Countdown Manukau Mall', 'Countdown Papatoetoe', 'Distribution Centre Auckland')",599.4137499999999
"('Distribution Centre Auckland', 'Countdown Manukau Mall', 'FreshChoice Mangere Bridge', 'Distribution Centre Auckland')",403.48687500000005
"('Distribution Centre Auckland', 'Countdown Manukau Mall', 'SuperValue Flatbush', 'Distribution Centre Auckland')",457.1925
"('Distribution Centre Auckland', 'Countdown Manurewa', 'Countdown Papatoetoe', 'Distribution Centre Auckland')",713.73875
"('Distribution Centre Auckland', 'Countdown Manurewa', 'FreshChoice Mangere Bridge', 'Distribution Centre Auckland')",498.14625
"('Distribution Centre Auckland', 'Countdown Manurewa', 'SuperValue Flatbush', 'Distribution Centre Auckland')",571.266875
"('Distribution Centre Auckland', 'Countdown Papatoetoe', 'FreshChoice Mangere Bridge', 'Distribution Centre Auckland')",508.38750000000005
"('Distribution Centre Auckland', 'Countdown Papatoetoe', 'SuperValue Flatbush', 'Distribution Centre Auckland')",562.104375
"('Distribution Centre Auckland', 'FreshChoice Mangere Bridge', 'SuperValue Flatbush', 'Distribution Centre Auckland')",395.0375
"('Distribution Centre Auckland', 'Countdown Airport', 'Countdown Mangere East', 'Countdown Mangere Mall', 'Distribution Centre Auckland')",888.1256249999999
"('Distribution Centre Auckland', 'Countdown Airport', 'Countdown Mangere East', 'Countdown Manukau', 'Distribution Centre Auckland')",952.2530555555556
